book_id,user_id,checkout_date,due_date,return_date,returned
875,111,2022-09-09,2022-10-10,2022-10-03,T
951,137,2022-09-09,2022-10-10,NULL,F
581,70,2022-09-10,2022-10-11,NULL,F
590,119,2022-09-11,2022-10-12,2022-10-19,T
69,84,2022-09-11,2022-10-12,2022-10-12,T
61,190,2022-09-12,2022-10-13,NULL,F
559,241,2022-09-13,2022-10-14,NULL,F
692,3,2022-09-13,2022-10-14,2022-10-20,T
616,21,2022-09-14,2022-10-15,2022-10-10,T
872,11,2022-09-14,2022-10-15,NULL,F
436,41,2022-09-14,2022-10-15,2022-10-08,T
680,50,2022-09-15,2022-10-16,2022-10-23,T
620,9,2022-09-15,2022-10-16,NULL,F
626,223,2022-09-15,2022-10-16,NULL,F
932,93,2022-09-16,2022-10-17,2022-10-10,T
335,204,2022-09-16,2022-10-17,2022-10-15,T
520,5,2022-09-17,2022-10-18,2022-10-17,T
760,127,2022-09-17,2022-10-18,2022-10-16,T
936,247,2022-09-18,2022-10-19,2022-10-21,T
690,74,2022-09-18,2022-10-19,NULL,F
979,48,2022-09-18,2022-10-19,2022-10-12,T
251,94,2022-09-18,2022-10-19,NULL,F
747,52,2022-09-18,2022-10-19,2022-10-13,T
464,19,2022-09-19,2022-10-20,2022-10-22,T
34,65,2022-09-20,2022-10-21,NULL,F
271,192,2022-09-20,2022-10-21,2022-10-20,T
642,150,2022-09-21,2022-10-22,2022-10-24,T
271,123,2022-09-21,2022-10-22,2022-10-17,T
807,125,2022-09-22,2022-10-23,2022-10-30,T
392,108,2022-09-22,2022-10-23,NULL,F
520,67,2022-09-22,2022-10-23,NULL,F
174,133,2022-09-22,2022-10-23,NULL,F
742,137,2022-09-22,2022-10-23,NULL,F
200,139,2022-09-23,2022-10-24,NULL,F
590,228,2022-09-23,2022-10-24,NULL,F
118,83,2022-09-23,2022-10-24,NULL,F
270,220,2022-09-24,2022-10-25,2022-10-30,T
868,17,2022-09-24,2022-10-25,2022-10-19,T
349,115,2022-09-24,2022-10-25,2022-10-27,T
928,73,2022-09-24,2022-10-25,2022-10-29,T
859,182,2022-09-25,2022-10-26,2022-10-26,T
59,249,2022-09-25,2022-10-26,2022-10-29,T
211,29,2022-09-25,2022-10-26,2022-10-22,T
525,28,2022-09-26,2022-10-27,2022-10-26,T
315,15,2022-09-27,2022-10-28,NULL,F
462,78,2022-09-27,2022-10-28,2022-10-28,T
393,167,2022-09-28,2022-10-29,2022-11-04,T
573,97,2022-09-29,2022-10-30,NULL,F
238,49,2022-09-30,2022-10-31,NULL,F
430,37,2022-09-30,2022-10-31,2022-11-04,T
940,115,2022-10-01,2022-11-01,2022-11-03,T
147,227,2022-10-01,2022-11-01,2022-10-25,T
461,194,2022-10-02,2022-11-02,2022-11-02,T
175,143,2022-10-02,2022-11-02,NULL,F
652,179,2022-10-02,2022-11-02,NULL,F
349,201,2022-10-02,2022-11-02,NULL,F
447,95,2022-10-02,2022-11-02,2022-11-05,T
688,13,2022-10-02,2022-11-02,NULL,F
75,213,2022-10-02,2022-11-02,NULL,F
118,199,2022-10-02,2022-11-02,2022-10-26,T
375,156,2022-10-03,2022-11-03,NULL,F
524,155,2022-10-04,2022-11-04,2022-10-30,T
348,215,2022-10-05,2022-11-05,2022-11-07,T
782,73,2022-10-05,2022-11-05,NULL,F
873,102,2022-10-05,2022-11-05,NULL,F
673,133,2022-10-05,2022-11-05,2022-11-07,T
295,116,2022-10-05,2022-11-05,NULL,F
366,68,2022-10-05,2022-11-05,NULL,F
321,138,2022-10-05,2022-11-05,2022-11-03,T
397,130,2022-10-05,2022-11-05,2022-11-01,T
428,209,2022-10-06,2022-11-06,2022-11-09,T
232,168,2022-10-07,2022-11-07,2022-10-31,T
246,123,2022-10-08,2022-11-08,2022-11-15,T
18,129,2022-10-08,2022-11-08,NULL,F
882,59,2022-10-09,2022-11-09,2022-11-13,T
393,182,2022-10-10,2022-11-10,NULL,F
992,100,2022-10-11,2022-11-11,2022-11-16,T
613,183,2022-10-11,2022-11-11,NULL,F
437,193,2022-10-12,2022-11-12,2022-11-13,T
213,89,2022-10-12,2022-11-12,NULL,F
845,16,2022-10-12,2022-11-12,NULL,F
175,196,2022-10-13,2022-11-13,2022-11-20,T
525,31,2022-10-14,2022-11-14,NULL,F
493,187,2022-10-14,2022-11-14,2022-11-13,T
710,26,2022-10-15,2022-11-15,2022-11-18,T
609,243,2022-10-15,2022-11-15,NULL,F
837,64,2022-10-16,2022-11-16,2022-11-09,T
246,66,2022-10-16,2022-11-16,2022-11-13,T
57,236,2022-10-17,2022-11-17,NULL,F
179,1,2022-10-18,2022-11-18,2022-11-16,T
996,60,2022-10-19,2022-11-19,NULL,F
884,14,2022-10-20,2022-11-20,NULL,F
640,64,2022-10-20,2022-11-20,2022-11-15,T
375,60,2022-10-21,2022-11-21,2022-11-15,T
29,50,2022-10-21,2022-11-21,NULL,F
730,21,2022-10-22,2022-11-22,2022-11-19,T
295,98,2022-10-23,2022-11-23,NULL,F
928,146,2022-10-24,2022-11-24,2022-11-23,T
468,242,2022-10-24,2022-11-24,2022-11-28,T
723,36,2022-10-25,2022-11-25,2022-11-22,T
824,32,2022-10-25,2022-11-25,NULL,F
900,94,2022-10-26,2022-11-26,NULL,F
651,78,2022-10-27,2022-11-27,NULL,F
481,95,2022-10-28,2022-11-28,NULL,F
879,247,2022-10-29,2022-11-29,NULL,F
167,26,2022-10-30,2022-11-30,2022-11-25,T
21,21,2022-10-30,2022-11-30,NULL,F
65,68,2022-10-31,2022-12-01,NULL,F
335,78,2022-11-01,2022-12-02,NULL,F
685,21,2022-11-01,2022-12-02,NULL,F
962,145,2022-11-01,2022-12-02,NULL,F
538,246,2022-11-01,2022-12-02,NULL,F
648,52,2022-11-02,2022-12-03,2022-11-26,T
609,67,2022-11-02,2022-12-03,NULL,F
791,84,2022-11-02,2022-12-03,2022-12-10,T
616,165,2022-11-02,2022-12-03,2022-12-03,T
280,195,2022-11-03,2022-12-04,NULL,F
899,98,2022-11-04,2022-12-05,NULL,F
306,60,2022-11-05,2022-12-06,2022-11-29,T
402,49,2022-11-05,2022-12-06,NULL,F
567,17,2022-11-05,2022-12-06,2022-12-10,T
184,112,2022-11-05,2022-12-06,NULL,F
827,38,2022-11-06,2022-12-07,NULL,F
613,180,2022-11-07,2022-12-08,NULL,F
539,37,2022-11-07,2022-12-08,NULL,F
410,29,2022-11-08,2022-12-09,NULL,F
566,187,2022-11-09,2022-12-10,NULL,F
748,78,2022-11-09,2022-12-10,NULL,F
277,242,2022-11-10,2022-12-11,NULL,F
625,20,2022-11-11,2022-12-12,NULL,F
597,188,2022-11-12,2022-12-13,2022-12-07,T
143,111,2022-11-13,2022-12-14,2022-12-13,T
738,170,2022-11-13,2022-12-14,2022-12-08,T
72,245,2022-11-14,2022-12-15,2022-12-20,T
875,225,2022-11-14,2022-12-15,NULL,F
878,193,2022-11-15,2022-12-16,2022-12-14,T
377,59,2022-11-15,2022-12-16,2022-12-11,T
139,181,2022-11-15,2022-12-16,2022-12-22,T
979,217,2022-11-16,2022-12-17,2022-12-19,T
719,49,2022-11-17,2022-12-18,2022-12-15,T
111,38,2022-11-18,2022-12-19,2022-12-21,T
700,146,2022-11-18,2022-12-19,2022-12-25,T
854,159,2022-11-19,2022-12-20,2022-12-13,T
648,52,2022-11-20,2022-12-21,2022-12-15,T
907,215,2022-11-20,2022-12-21,2022-12-28,T
76,219,2022-11-20,2022-12-21,NULL,F
800,30,2022-11-20,2022-12-21,NULL,F
308,186,2022-11-20,2022-12-21,2022-12-25,T
846,142,2022-11-21,2022-12-22,NULL,F
402,39,2022-11-22,2022-12-23,NULL,F
13,236,2022-11-23,2022-12-24,NULL,F
429,70,2022-11-24,2022-12-25,2022-12-22,T
110,157,2022-11-24,2022-12-25,NULL,F
666,117,2022-11-24,2022-12-25,NULL,F
627,175,2022-11-24,2022-12-25,NULL,F
872,121,2022-11-24,2022-12-25,2022-12-31,T
801,12,2022-11-25,2022-12-26,2022-12-28,T
8,41,2022-11-25,2022-12-26,NULL,F
16,64,2022-11-25,2022-12-26,2022-12-25,T
458,104,2022-11-26,2022-12-27,NULL,F
561,26,2022-11-26,2022-12-27,2022-12-20,T
797,134,2022-11-27,2022-12-28,NULL,F
421,72,2022-11-27,2022-12-28,NULL,F
800,215,2022-11-27,2022-12-28,NULL,F
988,224,2022-11-27,2022-12-28,NULL,F
713,139,2022-11-28,2022-12-29,2023-01-05,T
113,139,2022-11-28,2022-12-29,2023-01-02,T
27,209,2022-11-28,2022-12-29,2022-12-26,T
204,5,2022-11-29,2022-12-30,NULL,F
428,76,2022-11-29,2022-12-30,NULL,F
776,6,2022-11-29,2022-12-30,NULL,F
18,60,2022-11-30,2022-12-31,2022-12-30,T
794,88,2022-12-01,2023-01-01,NULL,F
771,101,2022-12-02,2023-01-02,NULL,F
385,127,2022-12-02,2023-01-02,2023-01-05,T
995,79,2022-12-03,2023-01-03,2023-01-07,T
824,216,2022-12-03,2023-01-03,2023-01-05,T
402,242,2022-12-04,2023-01-04,2023-01-03,T
24,23,2022-12-05,2023-01-05,NULL,F
382,107,2022-12-05,2023-01-05,NULL,F
18,54,2022-12-05,2023-01-05,NULL,F
126,156,2022-12-05,2023-01-05,2023-01-09,T
427,135,2022-12-05,2023-01-05,2022-12-30,T
379,14,2022-12-06,2023-01-06,NULL,F
987,181,2022-12-06,2023-01-06,NULL,F
530,93,2022-12-06,2023-01-06,NULL,F
720,97,2022-12-07,2023-01-07,2023-01-09,T
803,226,2022-12-08,2023-01-08,NULL,F
278,162,2022-12-09,2023-01-09,NULL,F
189,139,2022-12-10,2023-01-10,NULL,F
66,186,2022-12-10,2023-01-10,2023-01-11,T
753,243,2022-12-11,2023-01-11,NULL,F
375,18,2022-12-12,2023-01-12,2023-01-18,T
757,112,2022-12-12,2023-01-12,2023-01-17,T
936,129,2022-12-12,2023-01-12,NULL,F
550,175,2022-12-13,2023-01-13,2023-01-07,T
131,39,2022-12-13,2023-01-13,2023-01-16,T
682,189,2022-12-14,2023-01-14,2023-01-09,T
781,59,2022-12-15,2023-01-15,2023-01-20,T
314,236,2022-12-16,2023-01-16,2023-01-16,T
148,47,2022-12-17,2023-01-17,NULL,F
381,120,2022-12-18,2023-01-18,2023-01-19,T
25,24,2022-12-19,2023-01-19,2023-01-14,T
314,30,2022-12-19,2023-01-19,NULL,F
910,244,2022-12-20,2023-01-20,NULL,F
963,210,2022-12-21,2023-01-21,2023-01-28,T
943,230,2022-12-22,2023-01-22,2023-01-29,T
688,188,2022-12-23,2023-01-23,NULL,F
972,102,2022-12-24,2023-01-24,NULL,F
69,72,2022-12-25,2023-01-25,2023-01-19,T
329,158,2022-12-26,2023-01-26,NULL,F
680,214,2022-12-26,2023-01-26,2023-01-31,T
101,212,2022-12-26,2023-01-26,NULL,F
468,118,2022-12-26,2023-01-26,NULL,F
905,120,2022-12-26,2023-01-26,2023-01-19,T
253,111,2022-12-27,2023-01-27,NULL,F
826,4,2022-12-27,2023-01-27,NULL,F
738,63,2022-12-27,2023-01-27,2023-02-03,T
52,129,2022-12-28,2023-01-28,NULL,F
94,209,2022-12-28,2023-01-28,NULL,F
367,207,2022-12-28,2023-01-28,2023-02-03,T
938,160,2022-12-29,2023-01-29,2023-01-25,T
594,137,2022-12-29,2023-01-29,NULL,F
912,16,2022-12-30,2023-01-30,NULL,F
982,171,2022-12-30,2023-01-30,NULL,F
177,128,2022-12-30,2023-01-30,2023-02-01,T
598,135,2022-12-31,2023-01-31,2023-01-25,T
208,28,2023-01-01,2023-02-01,2023-02-03,T
899,54,2023-01-02,2023-02-02,NULL,F
48,26,2023-01-03,2023-02-03,NULL,F
22,38,2023-01-03,2023-02-03,NULL,F
419,227,2023-01-04,2023-02-04,2023-01-29,T
461,163,2023-01-05,2023-02-05,NULL,F
355,95,2023-01-06,2023-02-06,NULL,F
16,203,2023-01-07,2023-02-07,NULL,F
792,207,2023-01-08,2023-02-08,NULL,F
228,126,2023-01-08,2023-02-08,NULL,F
538,173,2023-01-08,2023-02-08,NULL,F
544,41,2023-01-08,2023-02-08,NULL,F
126,64,2023-01-09,2023-02-09,2023-02-10,T
994,70,2023-01-09,2023-02-09,2023-02-05,T
478,142,2023-01-09,2023-02-09,2023-02-16,T
557,90,2023-01-09,2023-02-09,NULL,F
529,234,2023-01-10,2023-02-10,2023-02-04,T
211,75,2023-01-11,2023-02-11,2023-02-13,T
453,185,2023-01-12,2023-02-12,NULL,F
536,175,2023-01-12,2023-02-12,NULL,F
241,164,2023-01-13,2023-02-13,2023-02-12,T
804,231,2023-01-14,2023-02-14,NULL,F
153,78,2023-01-14,2023-02-14,NULL,F
882,132,2023-01-14,2023-02-14,2023-02-12,T
626,212,2023-01-15,2023-02-15,2023-02-10,T
531,232,2023-01-15,2023-02-15,2023-02-21,T
366,190,2023-01-15,2023-02-15,NULL,F
707,66,2023-01-15,2023-02-15,NULL,F
434,241,2023-01-16,2023-02-16,2023-02-14,T
590,203,2023-01-17,2023-02-17,NULL,F
497,167,2023-01-18,2023-02-18,NULL,F
417,175,2023-01-19,2023-02-19,NULL,F
584,73,2023-01-20,2023-02-20,2023-02-15,T
419,25,2023-01-20,2023-02-20,2023-02-18,T
272,80,2023-01-20,2023-02-20,2023-02-27,T
962,18,2023-01-20,2023-02-20,NULL,F
670,122,2023-01-20,2023-02-20,2023-02-13,T
405,46,2023-01-21,2023-02-21,2023-02-15,T
113,22,2023-01-22,2023-02-22,NULL,F
116,95,2023-01-23,2023-02-23,NULL,F
615,90,2023-01-24,2023-02-24,NULL,F
917,123,2023-01-24,2023-02-24,NULL,F
519,246,2023-01-24,2023-02-24,NULL,F
274,89,2023-01-25,2023-02-25,2023-02-22,T
997,47,2023-01-26,2023-02-26,NULL,F
745,159,2023-01-27,2023-02-27,2023-02-28,T
111,204,2023-01-27,2023-02-27,2023-02-27,T
576,95,2023-01-27,2023-02-27,2023-03-06,T
165,227,2023-01-27,2023-02-27,NULL,F
386,149,2023-01-27,2023-02-27,2023-02-27,T
989,8,2023-01-28,2023-02-28,NULL,F
508,169,2023-01-28,2023-02-28,NULL,F
513,150,2023-01-28,2023-02-28,NULL,F
200,138,2023-01-29,2023-03-01,2023-02-27,T
597,171,2023-01-30,2023-03-02,NULL,F
247,241,2023-01-30,2023-03-02,NULL,F
510,122,2023-01-30,2023-03-02,2023-02-24,T
974,138,2023-01-30,2023-03-02,2023-03-03,T
66,148,2023-01-30,2023-03-02,2023-02-24,T
551,169,2023-01-31,2023-03-03,2023-02-25,T
203,90,2023-02-01,2023-03-04,2023-03-03,T
137,129,2023-02-01,2023-03-04,NULL,F
74,226,2023-02-01,2023-03-04,2023-02-28,T
917,194,2023-02-01,2023-03-04,NULL,F
860,231,2023-02-02,2023-03-05,NULL,F
156,20,2023-02-02,2023-03-05,2023-03-08,T
425,164,2023-02-02,2023-03-05,NULL,F
54,175,2023-02-02,2023-03-05,NULL,F
181,156,2023-02-02,2023-03-05,2023-03-06,T
