book_id,user_id,checkout_date,due_date,return_date,returned
768,144,2022-07-29,2022-08-29,NULL,F
702,196,2022-07-29,2022-08-29,2022-09-01,T
978,78,2022-07-29,2022-08-29,NULL,F
937,146,2022-07-30,2022-08-30,2022-08-23,T
91,30,2022-07-30,2022-08-30,NULL,F
533,186,2022-07-30,2022-08-30,2022-08-31,T
901,76,2022-07-31,2022-08-31,2022-08-28,T
221,241,2022-08-01,2022-09-01,2022-09-02,T
135,137,2022-08-01,2022-09-01,2022-08-30,T
869,19,2022-08-01,2022-09-01,2022-09-02,T
907,201,2022-08-02,2022-09-02,NULL,F
307,33,2022-08-03,2022-09-03,2022-08-31,T
510,211,2022-08-03,2022-09-03,2022-09-02,T
694,214,2022-08-04,2022-09-04,2022-09-01,T
942,54,2022-08-05,2022-09-05,2022-08-30,T
266,115,2022-08-05,2022-09-05,2022-09-07,T
632,54,2022-08-05,2022-09-05,2022-09-12,T
998,177,2022-08-06,2022-09-06,2022-09-01,T
698,133,2022-08-07,2022-09-07,2022-09-05,T
451,190,2022-08-07,2022-09-07,NULL,F
260,186,2022-08-07,2022-09-07,2022-09-12,T
760,91,2022-08-08,2022-09-08,NULL,F
822,67,2022-08-09,2022-09-09,2022-09-04,T
699,250,2022-08-10,2022-09-10,2022-09-06,T
937,133,2022-08-11,2022-09-11,2022-09-11,T
743,11,2022-08-11,2022-09-11,NULL,F
886,29,2022-08-12,2022-09-12,2022-09-07,T
471,31,2022-08-13,2022-09-13,NULL,F
510,143,2022-08-14,2022-09-14,2022-09-12,T
883,218,2022-08-15,2022-09-15,NULL,F
40,2,2022-08-16,2022-09-16,NULL,F
204,147,2022-08-16,2022-09-16,2022-09-15,T
591,108,2022-08-17,2022-09-17,2022-09-20,T
279,64,2022-08-18,2022-09-18,2022-09-18,T
908,2,2022-08-18,2022-09-18,NULL,F
123,110,2022-08-18,2022-09-18,NULL,F
57,185,2022-08-19,2022-09-19,NULL,F
574,209,2022-08-20,2022-09-20,NULL,F
423,86,2022-08-20,2022-09-20,NULL,F
929,241,2022-08-20,2022-09-20,2022-09-16,T
584,145,2022-08-21,2022-09-21,NULL,F
798,190,2022-08-21,2022-09-21,NULL,F
161,42,2022-08-21,2022-09-21,NULL,F
764,127,2022-08-21,2022-09-21,NULL,F
613,8,2022-08-21,2022-09-21,NULL,F
490,236,2022-08-22,2022-09-22,2022-09-22,T
186,217,2022-08-23,2022-09-23,NULL,F
896,59,2022-08-23,2022-09-23,2022-09-21,T
367,75,2022-08-24,2022-09-24,2022-09-18,T
25,153,2022-08-25,2022-09-25,2022-09-25,T
537,222,2022-08-25,2022-09-25,NULL,F
307,9,2022-08-26,2022-09-26,2022-09-29,T
857,140,2022-08-26,2022-09-26,2022-09-20,T
798,96,2022-08-27,2022-09-27,2022-10-03,T
680,226,2022-08-27,2022-09-27,2022-09-28,T
313,35,2022-08-27,2022-09-27,2022-10-04,T
632,53,2022-08-27,2022-09-27,NULL,F
682,210,2022-08-27,2022-09-27,2022-09-21,T
778,135,2022-08-28,2022-09-28,NULL,F
722,52,2022-08-28,2022-09-28,NULL,F
182,71,2022-08-29,2022-09-29,2022-10-05,T
843,103,2022-08-29,2022-09-29,NULL,F
123,12,2022-08-29,2022-09-29,2022-10-06,T
977,243,2022-08-30,2022-09-30,2022-10-01,T
169,118,2022-08-31,2022-10-01,2022-10-07,T
640,155,2022-09-01,2022-10-02,NULL,F
818,42,2022-09-02,2022-10-03,NULL,F
80,31,2022-09-02,2022-10-03,NULL,F
911,147,2022-09-02,2022-10-03,2022-10-08,T
230,149,2022-09-03,2022-10-04,2022-09-28,T
719,81,2022-09-04,2022-10-05,NULL,F
352,99,2022-09-05,2022-10-06,NULL,F
309,232,2022-09-05,2022-10-06,2022-10-01,T
283,145,2022-09-05,2022-10-06,NULL,F
902,207,2022-09-06,2022-10-07,NULL,F
957,104,2022-09-07,2022-10-08,2022-10-07,T
489,163,2022-09-07,2022-10-08,2022-10-04,T
962,227,2022-09-07,2022-10-08,2022-10-14,T
78,71,2022-09-07,2022-10-08,2022-10-08,T
233,103,2022-09-07,2022-10-08,NULL,F
926,209,2022-09-08,2022-10-09,NULL,F
852,240,2022-09-09,2022-10-10,2022-10-13,T
431,37,2022-09-10,2022-10-11,NULL,F
976,111,2022-09-10,2022-10-11,2022-10-15,T
867,193,2022-09-10,2022-10-11,NULL,F
210,224,2022-09-11,2022-10-12,2022-10-18,T
994,179,2022-09-12,2022-10-13,NULL,F
299,153,2022-09-13,2022-10-14,NULL,F
312,55,2022-09-14,2022-10-15,NULL,F
718,106,2022-09-15,2022-10-16,NULL,F
648,134,2022-09-15,2022-10-16,NULL,F
47,218,2022-09-16,2022-10-17,NULL,F
367,106,2022-09-16,2022-10-17,NULL,F
326,92,2022-09-17,2022-10-18,NULL,F
232,173,2022-09-18,2022-10-19,NULL,F
314,246,2022-09-19,2022-10-20,2022-10-25,T
753,44,2022-09-19,2022-10-20,2022-10-24,T
55,234,2022-09-20,2022-10-21,NULL,F
212,168,2022-09-20,2022-10-21,2022-10-26,T
587,46,2022-09-20,2022-10-21,2022-10-14,T
412,40,2022-09-20,2022-10-21,NULL,F
453,204,2022-09-21,2022-10-22,2022-10-21,T
991,77,2022-09-21,2022-10-22,NULL,F
599,245,2022-09-22,2022-10-23,NULL,F
725,166,2022-09-23,2022-10-24,2022-10-26,T
512,50,2022-09-24,2022-10-25,NULL,F
642,237,2022-09-25,2022-10-26,2022-10-30,T
192,122,2022-09-25,2022-10-26,NULL,F
436,30,2022-09-26,2022-10-27,2022-10-29,T
252,231,2022-09-26,2022-10-27,NULL,F
900,178,2022-09-26,2022-10-27,NULL,F
472,88,2022-09-27,2022-10-28,NULL,F
857,40,2022-09-28,2022-10-29,NULL,F
401,223,2022-09-28,2022-10-29,NULL,F
447,89,2022-09-29,2022-10-30,NULL,F
532,168,2022-09-29,2022-10-30,NULL,F
937,108,2022-09-30,2022-10-31,2022-10-31,T
251,32,2022-09-30,2022-10-31,NULL,F
353,43,2022-09-30,2022-10-31,2022-10-29,T
731,145,2022-10-01,2022-11-01,NULL,F
374,111,2022-10-02,2022-11-02,2022-11-07,T
676,27,2022-10-02,2022-11-02,2022-11-01,T
505,66,2022-10-02,2022-11-02,NULL,F
78,54,2022-10-03,2022-11-03,2022-11-01,T
539,138,2022-10-04,2022-11-04,NULL,F
862,218,2022-10-05,2022-11-05,2022-11-11,T
127,146,2022-10-06,2022-11-06,NULL,F
345,83,2022-10-06,2022-11-06,NULL,F
536,122,2022-10-07,2022-11-07,NULL,F
12,226,2022-10-07,2022-11-07,2022-11-06,T
838,236,2022-10-08,2022-11-08,NULL,F
515,184,2022-10-09,2022-11-09,2022-11-09,T
918,146,2022-10-09,2022-11-09,NULL,F
560,9,2022-10-10,2022-11-10,2022-11-07,T
915,36,2022-10-10,2022-11-10,2022-11-11,T
251,154,2022-10-10,2022-11-10,NULL,F
762,199,2022-10-10,2022-11-10,2022-11-17,T
463,225,2022-10-11,2022-11-11,2022-11-18,T
760,51,2022-10-12,2022-11-12,2022-11-14,T
283,149,2022-10-13,2022-11-13,NULL,F
396,166,2022-10-13,2022-11-13,2022-11-14,T
505,201,2022-10-13,2022-11-13,NULL,F
94,45,2022-10-13,2022-11-13,NULL,F
836,168,2022-10-14,2022-11-14,2022-11-09,T
480,151,2022-10-14,2022-11-14,NULL,F
309,42,2022-10-15,2022-11-15,2022-11-17,T
410,243,2022-10-16,2022-11-16,NULL,F
912,188,2022-10-16,2022-11-16,2022-11-19,T
429,127,2022-10-16,2022-11-16,2022-11-14,T
676,85,2022-10-17,2022-11-17,NULL,F
749,116,2022-10-17,2022-11-17,NULL,F
787,68,2022-10-18,2022-11-18,NULL,F
676,108,2022-10-19,2022-11-19,2022-11-14,T
765,36,2022-10-19,2022-11-19,2022-11-12,T
77,215,2022-10-20,2022-11-20,NULL,F
281,210,2022-10-21,2022-11-21,NULL,F
39,96,2022-10-21,2022-11-21,NULL,F
87,196,2022-10-21,2022-11-21,NULL,F
881,135,2022-10-22,2022-11-22,2022-11-19,T
599,145,2022-10-23,2022-11-23,NULL,F
181,42,2022-10-23,2022-11-23,2022-11-19,T
470,36,2022-10-24,2022-11-24,2022-11-18,T
255,176,2022-10-25,2022-11-25,NULL,F
248,176,2022-10-26,2022-11-26,NULL,F
870,206,2022-10-26,2022-11-26,NULL,F
675,33,2022-10-27,2022-11-27,NULL,F
509,156,2022-10-28,2022-11-28,2022-11-28,T
560,198,2022-10-28,2022-11-28,2022-12-01,T
140,122,2022-10-29,2022-11-29,2022-12-03,T
813,77,2022-10-29,2022-11-29,NULL,F
293,120,2022-10-30,2022-11-30,2022-11-27,T
997,142,2022-10-30,2022-11-30,NULL,F
814,187,2022-10-30,2022-11-30,2022-11-30,T
310,85,2022-10-30,2022-11-30,NULL,F
695,181,2022-10-30,2022-11-30,NULL,F
862,183,2022-10-31,2022-12-01,NULL,F
994,39,2022-11-01,2022-12-02,2022-12-03,T
628,16,2022-11-02,2022-12-03,NULL,F
91,34,2022-11-03,2022-12-04,2022-12-05,T
444,98,2022-11-04,2022-12-05,2022-12-09,T
183,107,2022-11-05,2022-12-06,2022-12-07,T
100,133,2022-11-06,2022-12-07,NULL,F
948,119,2022-11-06,2022-12-07,2022-12-10,T
726,6,2022-11-06,2022-12-07,2022-12-06,T
423,248,2022-11-07,2022-12-08,NULL,F
23,230,2022-11-07,2022-12-08,NULL,F
373,211,2022-11-07,2022-12-08,NULL,F
391,25,2022-11-07,2022-12-08,2022-12-13,T
272,147,2022-11-07,2022-12-08,NULL,F
196,30,2022-11-07,2022-12-08,2022-12-06,T
575,13,2022-11-07,2022-12-08,2022-12-11,T
44,186,2022-11-07,2022-12-08,2022-12-01,T
607,183,2022-11-07,2022-12-08,NULL,F
157,104,2022-11-08,2022-12-09,2022-12-15,T
350,220,2022-11-08,2022-12-09,NULL,F
132,156,2022-11-08,2022-12-09,2022-12-05,T
528,181,2022-11-08,2022-12-09,NULL,F
962,145,2022-11-09,2022-12-10,2022-12-05,T
545,108,2022-11-10,2022-12-11,NULL,F
183,5,2022-11-10,2022-12-11,2022-12-12,T
403,52,2022-11-10,2022-12-11,NULL,F
439,145,2022-11-10,2022-12-11,2022-12-06,T
350,167,2022-11-10,2022-12-11,NULL,F
822,82,2022-11-11,2022-12-12,NULL,F
653,81,2022-11-11,2022-12-12,NULL,F
792,228,2022-11-12,2022-12-13,2022-12-08,T
784,241,2022-11-13,2022-12-14,NULL,F
956,233,2022-11-13,2022-12-14,2022-12-10,T
571,47,2022-11-13,2022-12-14,2022-12-19,T
40,200,2022-11-14,2022-12-15,2022-12-09,T
856,82,2022-11-14,2022-12-15,2022-12-14,T
107,64,2022-11-14,2022-12-15,NULL,F
369,154,2022-11-14,2022-12-15,2022-12-22,T
912,127,2022-11-14,2022-12-15,2022-12-15,T
405,37,2022-11-14,2022-12-15,NULL,F
860,186,2022-11-14,2022-12-15,NULL,F
972,90,2022-11-15,2022-12-16,2022-12-12,T
225,151,2022-11-15,2022-12-16,2022-12-09,T
128,83,2022-11-15,2022-12-16,NULL,F
133,27,2022-11-15,2022-12-16,2022-12-09,T
5,92,2022-11-16,2022-12-17,2022-12-14,T
162,27,2022-11-16,2022-12-17,2022-12-22,T
711,56,2022-11-16,2022-12-17,2022-12-11,T
370,85,2022-11-16,2022-12-17,NULL,F
230,87,2022-11-17,2022-12-18,2022-12-20,T
635,81,2022-11-17,2022-12-18,2022-12-24,T
177,169,2022-11-18,2022-12-19,2022-12-12,T
748,88,2022-11-19,2022-12-20,2022-12-21,T
116,248,2022-11-19,2022-12-20,2022-12-17,T
229,29,2022-11-19,2022-12-20,2022-12-25,T
752,55,2022-11-19,2022-12-20,2022-12-26,T
981,22,2022-11-19,2022-12-20,2022-12-16,T
16,192,2022-11-19,2022-12-20,2022-12-21,T
118,249,2022-11-20,2022-12-21,2022-12-16,T
975,44,2022-11-20,2022-12-21,2022-12-25,T
603,151,2022-11-20,2022-12-21,2022-12-19,T
655,168,2022-11-21,2022-12-22,NULL,F
351,114,2022-11-22,2022-12-23,2022-12-17,T
646,147,2022-11-23,2022-12-24,NULL,F
362,219,2022-11-24,2022-12-25,NULL,F
225,241,2022-11-24,2022-12-25,2022-12-30,T
929,106,2022-11-24,2022-12-25,NULL,F
168,43,2022-11-24,2022-12-25,2022-12-20,T
564,7,2022-11-25,2022-12-26,NULL,F
930,48,2022-11-26,2022-12-27,NULL,F
293,145,2022-11-26,2022-12-27,NULL,F
874,145,2022-11-26,2022-12-27,2022-12-23,T
200,132,2022-11-27,2022-12-28,2023-01-02,T
825,127,2022-11-27,2022-12-28,2022-12-22,T
624,50,2022-11-27,2022-12-28,NULL,F
684,51,2022-11-28,2022-12-29,NULL,F
192,103,2022-11-29,2022-12-30,NULL,F
795,113,2022-11-29,2022-12-30,NULL,F
667,82,2022-11-29,2022-12-30,2022-12-30,T
774,85,2022-11-29,2022-12-30,2023-01-02,T
553,1,2022-11-29,2022-12-30,NULL,F
598,95,2022-11-29,2022-12-30,NULL,F
55,133,2022-11-29,2022-12-30,NULL,F
199,227,2022-11-30,2022-12-31,2023-01-05,T
596,221,2022-11-30,2022-12-31,2022-12-29,T
650,224,2022-12-01,2023-01-01,2022-12-30,T
461,67,2022-12-01,2023-01-01,NULL,F
514,208,2022-12-01,2023-01-01,NULL,F
611,203,2022-12-02,2023-01-02,NULL,F
996,156,2022-12-03,2023-01-03,NULL,F
659,185,2022-12-03,2023-01-03,NULL,F
108,111,2022-12-03,2023-01-03,NULL,F
999,154,2022-12-03,2023-01-03,NULL,F
286,190,2022-12-03,2023-01-03,NULL,F
9,51,2022-12-04,2023-01-04,2023-01-06,T
185,71,2022-12-05,2023-01-05,NULL,F
28,167,2022-12-06,2023-01-06,2022-12-31,T
825,185,2022-12-07,2023-01-07,2023-01-07,T
841,207,2022-12-08,2023-01-08,NULL,F
811,248,2022-12-09,2023-01-09,2023-01-06,T
481,185,2022-12-09,2023-01-09,2023-01-03,T
16,171,2022-12-09,2023-01-09,2023-01-15,T
502,134,2022-12-10,2023-01-10,NULL,F
795,87,2022-12-11,2023-01-11,NULL,F
115,166,2022-12-11,2023-01-11,NULL,F
965,170,2022-12-11,2023-01-11,NULL,F
561,183,2022-12-12,2023-01-12,2023-01-14,T
36,186,2022-12-13,2023-01-13,2023-01-14,T
747,235,2022-12-14,2023-01-14,2023-01-19,T
615,59,2022-12-14,2023-01-14,NULL,F
486,143,2022-12-14,2023-01-14,NULL,F
762,94,2022-12-15,2023-01-15,NULL,F
712,138,2022-12-15,2023-01-15,NULL,F
358,151,2022-12-15,2023-01-15,2023-01-15,T
950,5,2022-12-16,2023-01-16,2023-01-09,T
567,24,2022-12-16,2023-01-16,NULL,F
728,64,2022-12-16,2023-01-16,2023-01-18,T
385,118,2022-12-16,2023-01-16,NULL,F
882,187,2022-12-17,2023-01-17,2023-01-11,T
130,169,2022-12-17,2023-01-17,2023-01-11,T
747,98,2022-12-18,2023-01-18,2023-01-24,T
322,16,2022-12-19,2023-01-19,NULL,F
476,127,2022-12-19,2023-01-19,2023-01-12,T
206,46,2022-12-19,2023-01-19,2023-01-18,T
846,192,2022-12-20,2023-01-20,NULL,F
518,46,2022-12-20,2023-01-20,2023-01-13,T
363,155,2022-12-20,2023-01-20,2023-01-20,T
582,27,2022-12-20,2023-01-20,NULL,F
571,33,2022-12-21,2023-01-21,NULL,F
246,166,2022-12-22,2023-01-22,2023-01-23,T
754,44,2022-12-23,2023-01-23,NULL,F
535,150,2022-12-23,2023-01-23,NULL,F
691,137,2022-12-24,2023-01-24,2023-01-22,T
847,249,2022-12-24,2023-01-24,NULL,F
398,111,2022-12-24,2023-01-24,NULL,F
422,164,2022-12-24,2023-01-24,NULL,F
579,25,2022-12-25,2023-01-25,2023-01-28,T
505,127,2022-12-26,2023-01-26,NULL,F
637,49,2022-12-27,2023-01-27,2023-01-24,T
947,66,2022-12-27,2023-01-27,NULL,F
250,172,2022-12-27,2023-01-27,2023-01-23,T
388,218,2022-12-27,2023-01-27,NULL,F
700,168,2022-12-28,2023-01-28,2023-01-29,T
275,138,2022-12-29,2023-01-29,2023-01-24,T
87,130,2022-12-30,2023-01-30,2023-01-30,T
245,88,2022-12-31,2023-01-31,2023-02-02,T
790,155,2023-01-01,2023-02-01,NULL,F
588,51,2023-01-02,2023-02-02,NULL,F
459,56,2023-01-02,2023-02-02,2023-02-07,T
51,155,2023-01-02,2023-02-02,NULL,F
407,14,2023-01-02,2023-02-02,2023-01-30,T
975,156,2023-01-03,2023-02-03,2023-02-01,T
699,175,2023-01-03,2023-02-03,2023-01-27,T
38,242,2023-01-04,2023-02-04,2023-02-04,T
888,214,2023-01-04,2023-02-04,NULL,F
328,85,2023-01-04,2023-02-04,2023-02-10,T
423,112,2023-01-05,2023-02-05,2023-02-07,T
850,89,2023-01-06,2023-02-06,NULL,F
364,114,2023-01-06,2023-02-06,NULL,F
999,126,2023-01-07,2023-02-07,2023-02-13,T
526,211,2023-01-08,2023-02-08,2023-02-07,T
657,129,2023-01-08,2023-02-08,NULL,F
629,158,2023-01-09,2023-02-09,NULL,F
936,109,2023-01-09,2023-02-09,2023-02-16,T
891,197,2023-01-09,2023-02-09,NULL,F
477,79,2023-01-09,2023-02-09,2023-02-03,T
913,63,2023-01-10,2023-02-10,2023-02-05,T
996,56,2023-01-10,2023-02-10,NULL,F
159,226,2023-01-10,2023-02-10,NULL,F
780,226,2023-01-11,2023-02-11,NULL,F
868,43,2023-01-12,2023-02-12,NULL,F
44,239,2023-01-13,2023-02-13,2023-02-16,T
747,232,2023-01-14,2023-02-14,NULL,F
337,5,2023-01-14,2023-02-14,NULL,F
487,28,2023-01-15,2023-02-15,2023-02-08,T
292,176,2023-01-15,2023-02-15,NULL,F
531,150,2023-01-15,2023-02-15,2023-02-12,T
410,7,2023-01-16,2023-02-16,2023-02-18,T
888,7,2023-01-16,2023-02-16,NULL,F
404,39,2023-01-17,2023-02-17,NULL,F
295,154,2023-01-17,2023-02-17,2023-02-17,T
270,221,2023-01-18,2023-02-18,2023-02-18,T
662,235,2023-01-18,2023-02-18,2023-02-11,T
799,29,2023-01-19,2023-02-19,NULL,F
661,175,2023-01-20,2023-02-20,2023-02-13,T
507,200,2023-01-21,2023-02-21,NULL,F
959,114,2023-01-21,2023-02-21,NULL,F
440,99,2023-01-22,2023-02-22,NULL,F
917,215,2023-01-22,2023-02-22,2023-02-26,T
267,169,2023-01-22,2023-02-22,2023-02-23,T
216,31,2023-01-22,2023-02-22,NULL,F
71,29,2023-01-22,2023-02-22,NULL,F
590,192,2023-01-22,2023-02-22,2023-02-24,T
611,115,2023-01-22,2023-02-22,NULL,F
684,98,2023-01-23,2023-02-23,NULL,F
714,197,2023-01-23,2023-02-23,NULL,F
50,99,2023-01-23,2023-02-23,NULL,F
593,13,2023-01-24,2023-02-24,2023-02-20,T
697,141,2023-01-25,2023-02-25,2023-02-25,T
824,150,2023-01-25,2023-02-25,NULL,F
622,77,2023-01-26,2023-02-26,2023-02-22,T
573,21,2023-01-27,2023-02-27,NULL,F
266,204,2023-01-27,2023-02-27,NULL,F
732,30,2023-01-27,2023-02-27,NULL,F
715,127,2023-01-28,2023-02-28,NULL,F
100,24,2023-01-29,2023-03-01,2023-03-03,T
533,71,2023-01-30,2023-03-02,2023-02-23,T
779,101,2023-01-31,2023-03-03,2023-03-05,T
956,87,2023-02-01,2023-03-04,2023-02-27,T
227,91,2023-02-01,2023-03-04,NULL,F
675,214,2023-02-01,2023-03-04,2023-03-06,T
399,5,2023-02-01,2023-03-04,NULL,F
662,133,2023-02-01,2023-03-04,NULL,F
593,1,2023-02-01,2023-03-04,NULL,F
640,60,2023-02-01,2023-03-04,2023-03-10,T
85,79,2023-02-01,2023-03-04,2023-03-03,T
830,75,2023-02-02,2023-03-05,2023-03-08,T
395,153,2023-02-02,2023-03-05,NULL,F
590,70,2023-02-03,2023-03-06,2023-03-06,T
174,74,2023-02-04,2023-03-07,2023-03-12,T
369,148,2023-02-04,2023-03-07,NULL,F
232,155,2023-02-05,2023-03-08,NULL,F
97,41,2023-02-05,2023-03-08,2023-03-11,T
401,49,2023-02-06,2023-03-09,NULL,F
985,54,2023-02-06,2023-03-09,2023-03-16,T
15,13,2023-02-07,2023-03-10,NULL,F
