book_id,user_id,checkout_date,due_date,return_date,returned
885,201,2023-02-10,2023-03-13,NULL,F
978,145,2023-02-11,2023-03-14,NULL,F
327,16,2023-02-11,2023-03-14,NULL,F
139,112,2023-02-11,2023-03-14,2023-03-18,T
833,107,2023-02-11,2023-03-14,2023-03-09,T
190,120,2023-02-11,2023-03-14,2023-03-20,T
663,16,2023-02-12,2023-03-15,2023-03-16,T
536,122,2023-02-13,2023-03-16,2023-03-14,T
608,31,2023-02-13,2023-03-16,NULL,F
676,188,2023-02-13,2023-03-16,NULL,F
435,150,2023-02-14,2023-03-17,2023-03-11,T
507,113,2023-02-14,2023-03-17,NULL,F
522,188,2023-02-14,2023-03-17,NULL,F
369,145,2023-02-14,2023-03-17,NULL,F
921,173,2023-02-14,2023-03-17,NULL,F
