book_id,user_id,checkout_date,due_date,return_date,returned
474,188,2022-07-30,2022-08-30,2022-08-23,T
550,232,2022-07-31,2022-08-31,NULL,F
908,206,2022-08-01,2022-09-01,2022-08-29,T
104,209,2022-08-01,2022-09-01,NULL,F
162,67,2022-08-01,2022-09-01,2022-08-25,T
863,11,2022-08-02,2022-09-02,2022-09-08,T
816,206,2022-08-02,2022-09-02,2022-09-08,T
985,223,2022-08-02,2022-09-02,2022-09-01,T
548,227,2022-08-02,2022-09-02,NULL,F
52,168,2022-08-03,2022-09-03,2022-09-09,T
104,35,2022-08-03,2022-09-03,2022-09-08,T
905,39,2022-08-03,2022-09-03,2022-09-04,T
868,133,2022-08-03,2022-09-03,NULL,F
521,230,2022-08-03,2022-09-03,2022-09-01,T
382,45,2022-08-04,2022-09-04,NULL,F
141,213,2022-08-05,2022-09-05,2022-09-04,T
219,56,2022-08-05,2022-09-05,NULL,F
657,189,2022-08-05,2022-09-05,2022-08-31,T
491,93,2022-08-05,2022-09-05,2022-09-10,T
430,3,2022-08-06,2022-09-06,NULL,F
115,142,2022-08-07,2022-09-07,NULL,F
487,137,2022-08-08,2022-09-08,2022-09-06,T
280,108,2022-08-09,2022-09-09,NULL,F
921,78,2022-08-09,2022-09-09,NULL,F
802,84,2022-08-10,2022-09-10,NULL,F
87,9,2022-08-10,2022-09-10,NULL,F
883,9,2022-08-11,2022-09-11,2022-09-18,T
267,69,2022-08-12,2022-09-12,NULL,F
325,41,2022-08-13,2022-09-13,2022-09-20,T
437,118,2022-08-13,2022-09-13,NULL,F
667,196,2022-08-13,2022-09-13,NULL,F
329,155,2022-08-13,2022-09-13,NULL,F
378,143,2022-08-14,2022-09-14,2022-09-20,T
932,176,2022-08-15,2022-09-15,NULL,F
837,89,2022-08-16,2022-09-16,NULL,F
172,192,2022-08-17,2022-09-17,NULL,F
792,33,2022-08-17,2022-09-17,NULL,F
852,9,2022-08-17,2022-09-17,2022-09-23,T
438,168,2022-08-17,2022-09-17,NULL,F
79,187,2022-08-17,2022-09-17,2022-09-18,T
228,120,2022-08-17,2022-09-17,NULL,F
133,17,2022-08-17,2022-09-17,2022-09-22,T
252,184,2022-08-17,2022-09-17,2022-09-13,T
495,159,2022-08-18,2022-09-18,2022-09-22,T
160,131,2022-08-19,2022-09-19,2022-09-24,T
496,95,2022-08-20,2022-09-20,2022-09-18,T
960,60,2022-08-20,2022-09-20,NULL,F
814,101,2022-08-21,2022-09-21,NULL,F
988,7,2022-08-21,2022-09-21,NULL,F
110,12,2022-08-22,2022-09-22,NULL,F
37,138,2022-08-23,2022-09-23,2022-09-21,T
520,96,2022-08-23,2022-09-23,2022-09-21,T
255,127,2022-08-24,2022-09-24,2022-09-22,T
162,9,2022-08-24,2022-09-24,2022-09-30,T
136,94,2022-08-24,2022-09-24,2022-09-29,T
1,187,2022-08-25,2022-09-25,NULL,F
738,103,2022-08-26,2022-09-26,NULL,F
963,94,2022-08-26,2022-09-26,NULL,F
141,26,2022-08-27,2022-09-27,NULL,F
173,116,2022-08-27,2022-09-27,NULL,F
684,233,2022-08-27,2022-09-27,NULL,F
488,65,2022-08-27,2022-09-27,NULL,F
829,81,2022-08-28,2022-09-28,2022-09-22,T
22,161,2022-08-29,2022-09-29,2022-10-04,T
213,172,2022-08-30,2022-09-30,2022-10-01,T
823,13,2022-08-30,2022-09-30,2022-09-30,T
567,21,2022-08-30,2022-09-30,2022-09-23,T
297,85,2022-08-31,2022-10-01,2022-10-03,T
495,15,2022-08-31,2022-10-01,NULL,F
431,78,2022-08-31,2022-10-01,NULL,F
501,167,2022-08-31,2022-10-01,NULL,F
333,121,2022-08-31,2022-10-01,2022-09-29,T
619,244,2022-09-01,2022-10-02,NULL,F
741,7,2022-09-01,2022-10-02,NULL,F
564,242,2022-09-02,2022-10-03,2022-09-30,T
437,74,2022-09-03,2022-10-04,NULL,F
349,40,2022-09-03,2022-10-04,2022-10-11,T
463,224,2022-09-04,2022-10-05,NULL,F
885,41,2022-09-04,2022-10-05,2022-10-04,T
145,125,2022-09-05,2022-10-06,NULL,F
738,182,2022-09-06,2022-10-07,2022-10-01,T
175,72,2022-09-06,2022-10-07,2022-10-01,T
379,181,2022-09-07,2022-10-08,2022-10-12,T
417,26,2022-09-07,2022-10-08,NULL,F
378,95,2022-09-08,2022-10-09,2022-10-11,T
751,161,2022-09-09,2022-10-10,NULL,F
395,21,2022-09-10,2022-10-11,2022-10-16,T
956,109,2022-09-11,2022-10-12,2022-10-06,T
440,245,2022-09-12,2022-10-13,2022-10-18,T
940,90,2022-09-13,2022-10-14,NULL,F
985,157,2022-09-14,2022-10-15,2022-10-18,T
664,164,2022-09-14,2022-10-15,NULL,F
746,12,2022-09-15,2022-10-16,NULL,F
54,21,2022-09-16,2022-10-17,2022-10-19,T
43,134,2022-09-16,2022-10-17,2022-10-21,T
872,21,2022-09-16,2022-10-17,2022-10-15,T
419,180,2022-09-16,2022-10-17,2022-10-22,T
229,230,2022-09-16,2022-10-17,2022-10-20,T
948,120,2022-09-16,2022-10-17,2022-10-14,T
556,66,2022-09-17,2022-10-18,NULL,F
10,124,2022-09-17,2022-10-18,NULL,F
34,226,2022-09-17,2022-10-18,NULL,F
157,175,2022-09-18,2022-10-19,2022-10-14,T
344,233,2022-09-19,2022-10-20,2022-10-27,T
43,7,2022-09-19,2022-10-20,NULL,F
525,106,2022-09-19,2022-10-20,2022-10-20,T
298,18,2022-09-20,2022-10-21,NULL,F
339,228,2022-09-20,2022-10-21,2022-10-15,T
942,39,2022-09-20,2022-10-21,NULL,F
164,69,2022-09-20,2022-10-21,NULL,F
403,236,2022-09-20,2022-10-21,NULL,F
28,47,2022-09-20,2022-10-21,2022-10-23,T
226,138,2022-09-20,2022-10-21,NULL,F
586,29,2022-09-20,2022-10-21,NULL,F
362,212,2022-09-20,2022-10-21,NULL,F
959,8,2022-09-21,2022-10-22,NULL,F
130,136,2022-09-21,2022-10-22,2022-10-21,T
572,198,2022-09-21,2022-10-22,2022-10-27,T
715,58,2022-09-22,2022-10-23,NULL,F
600,85,2022-09-23,2022-10-24,2022-10-31,T
787,65,2022-09-24,2022-10-25,2022-10-29,T
888,181,2022-09-25,2022-10-26,NULL,F
315,210,2022-09-25,2022-10-26,2022-10-20,T
329,105,2022-09-25,2022-10-26,2022-10-22,T
652,190,2022-09-26,2022-10-27,2022-10-26,T
852,199,2022-09-26,2022-10-27,2022-10-21,T
831,140,2022-09-26,2022-10-27,2022-10-24,T
998,67,2022-09-26,2022-10-27,NULL,F
625,93,2022-09-27,2022-10-28,NULL,F
482,39,2022-09-27,2022-10-28,2022-11-04,T
91,6,2022-09-28,2022-10-29,NULL,F
877,42,2022-09-29,2022-10-30,NULL,F
277,244,2022-09-30,2022-10-31,NULL,F
5,115,2022-09-30,2022-10-31,2022-11-02,T
508,168,2022-09-30,2022-10-31,NULL,F
95,91,2022-10-01,2022-11-01,2022-11-04,T
940,46,2022-10-01,2022-11-01,NULL,F
15,90,2022-10-02,2022-11-02,2022-11-08,T
904,184,2022-10-02,2022-11-02,2022-10-26,T
685,128,2022-10-03,2022-11-03,2022-10-30,T
655,9,2022-10-04,2022-11-04,2022-11-09,T
405,173,2022-10-04,2022-11-04,2022-11-04,T
454,219,2022-10-05,2022-11-05,NULL,F
39,26,2022-10-06,2022-11-06,NULL,F
941,85,2022-10-06,2022-11-06,2022-11-08,T
843,73,2022-10-07,2022-11-07,NULL,F
928,153,2022-10-07,2022-11-07,NULL,F
595,80,2022-10-08,2022-11-08,NULL,F
516,194,2022-10-09,2022-11-09,NULL,F
804,168,2022-10-10,2022-11-10,NULL,F
475,241,2022-10-11,2022-11-11,NULL,F
570,250,2022-10-12,2022-11-12,2022-11-14,T
487,6,2022-10-12,2022-11-12,NULL,F
162,232,2022-10-12,2022-11-12,NULL,F
730,206,2022-10-13,2022-11-13,2022-11-09,T
149,135,2022-10-14,2022-11-14,NULL,F
855,110,2022-10-14,2022-11-14,NULL,F
985,246,2022-10-14,2022-11-14,2022-11-10,T
587,232,2022-10-15,2022-11-15,NULL,F
213,72,2022-10-16,2022-11-16,NULL,F
478,181,2022-10-17,2022-11-17,NULL,F
945,145,2022-10-18,2022-11-18,NULL,F
922,233,2022-10-19,2022-11-19,NULL,F
1000,128,2022-10-20,2022-11-20,2022-11-23,T
388,95,2022-10-20,2022-11-20,2022-11-16,T
355,222,2022-10-20,2022-11-20,2022-11-27,T
385,78,2022-10-20,2022-11-20,NULL,F
54,29,2022-10-21,2022-11-21,2022-11-14,T
982,66,2022-10-22,2022-11-22,NULL,F
888,211,2022-10-22,2022-11-22,NULL,F
411,160,2022-10-22,2022-11-22,2022-11-28,T
451,20,2022-10-23,2022-11-23,NULL,F
711,125,2022-10-24,2022-11-24,2022-11-17,T
718,39,2022-10-25,2022-11-25,2022-11-18,T
796,157,2022-10-26,2022-11-26,2022-11-25,T
495,225,2022-10-26,2022-11-26,NULL,F
611,227,2022-10-26,2022-11-26,2022-11-22,T
22,155,2022-10-26,2022-11-26,NULL,F
314,62,2022-10-27,2022-11-27,2022-12-04,T
523,30,2022-10-28,2022-11-28,NULL,F
850,89,2022-10-28,2022-11-28,NULL,F
254,214,2022-10-29,2022-11-29,2022-11-29,T
826,89,2022-10-29,2022-11-29,NULL,F
432,34,2022-10-30,2022-11-30,2022-11-25,T
110,38,2022-10-30,2022-11-30,NULL,F
486,45,2022-10-31,2022-12-01,NULL,F
185,207,2022-10-31,2022-12-01,2022-11-26,T
479,41,2022-10-31,2022-12-01,2022-12-05,T
309,168,2022-11-01,2022-12-02,NULL,F
737,224,2022-11-02,2022-12-03,NULL,F
908,217,2022-11-02,2022-12-03,NULL,F
231,106,2022-11-03,2022-12-04,2022-12-02,T
477,73,2022-11-04,2022-12-05,NULL,F
815,18,2022-11-05,2022-12-06,NULL,F
328,121,2022-11-05,2022-12-06,2022-12-03,T
649,40,2022-11-06,2022-12-07,NULL,F
761,144,2022-11-06,2022-12-07,NULL,F
424,185,2022-11-06,2022-12-07,2022-12-08,T
727,236,2022-11-07,2022-12-08,2022-12-08,T
778,236,2022-11-08,2022-12-09,2022-12-11,T
872,72,2022-11-09,2022-12-10,2022-12-16,T
548,92,2022-11-09,2022-12-10,NULL,F
121,105,2022-11-09,2022-12-10,NULL,F
923,120,2022-11-10,2022-12-11,2022-12-06,T
498,93,2022-11-11,2022-12-12,2022-12-10,T
207,85,2022-11-11,2022-12-12,NULL,F
528,43,2022-11-11,2022-12-12,2022-12-06,T
423,200,2022-11-11,2022-12-12,2022-12-14,T
303,111,2022-11-12,2022-12-13,NULL,F
360,51,2022-11-13,2022-12-14,2022-12-09,T
728,56,2022-11-13,2022-12-14,2022-12-21,T
843,157,2022-11-13,2022-12-14,NULL,F
306,213,2022-11-14,2022-12-15,2022-12-09,T
284,7,2022-11-15,2022-12-16,NULL,F
44,48,2022-11-15,2022-12-16,NULL,F
733,247,2022-11-15,2022-12-16,2022-12-13,T
656,111,2022-11-15,2022-12-16,2022-12-09,T
430,12,2022-11-16,2022-12-17,NULL,F
525,18,2022-11-16,2022-12-17,2022-12-11,T
254,28,2022-11-16,2022-12-17,2022-12-10,T
542,24,2022-11-16,2022-12-17,NULL,F
755,58,2022-11-16,2022-12-17,NULL,F
179,31,2022-11-16,2022-12-17,NULL,F
187,117,2022-11-16,2022-12-17,2022-12-12,T
411,75,2022-11-16,2022-12-17,2022-12-18,T
104,150,2022-11-16,2022-12-17,NULL,F
633,42,2022-11-17,2022-12-18,2022-12-24,T
521,3,2022-11-18,2022-12-19,NULL,F
61,3,2022-11-18,2022-12-19,2022-12-23,T
162,118,2022-11-19,2022-12-20,2022-12-18,T
326,114,2022-11-20,2022-12-21,2022-12-19,T
322,216,2022-11-21,2022-12-22,2022-12-22,T
113,85,2022-11-22,2022-12-23,2022-12-16,T
991,185,2022-11-23,2022-12-24,2022-12-22,T
45,97,2022-11-23,2022-12-24,2022-12-23,T
496,47,2022-11-23,2022-12-24,NULL,F
419,81,2022-11-23,2022-12-24,2022-12-20,T
61,187,2022-11-23,2022-12-24,NULL,F
217,132,2022-11-24,2022-12-25,2022-12-24,T
525,36,2022-11-25,2022-12-26,NULL,F
623,185,2022-11-26,2022-12-27,2022-12-29,T
988,152,2022-11-26,2022-12-27,2022-12-21,T
292,147,2022-11-27,2022-12-28,2022-12-30,T
100,98,2022-11-28,2022-12-29,NULL,F
865,235,2022-11-28,2022-12-29,2023-01-03,T
996,12,2022-11-29,2022-12-30,2023-01-02,T
384,181,2022-11-30,2022-12-31,2023-01-05,T
842,211,2022-11-30,2022-12-31,2022-12-25,T
263,113,2022-12-01,2023-01-01,2022-12-27,T
302,111,2022-12-02,2023-01-02,2022-12-28,T
281,26,2022-12-03,2023-01-03,2023-01-07,T
722,80,2022-12-03,2023-01-03,2023-01-10,T
514,171,2022-12-04,2023-01-04,NULL,F
931,144,2022-12-05,2023-01-05,NULL,F
706,84,2022-12-06,2023-01-06,NULL,F
808,108,2022-12-07,2023-01-07,NULL,F
94,99,2022-12-07,2023-01-07,2023-01-11,T
749,217,2022-12-07,2023-01-07,NULL,F
435,121,2022-12-07,2023-01-07,2023-01-14,T
856,186,2022-12-08,2023-01-08,NULL,F
394,76,2022-12-09,2023-01-09,NULL,F
942,226,2022-12-09,2023-01-09,NULL,F
423,206,2022-12-09,2023-01-09,2023-01-11,T
761,112,2022-12-09,2023-01-09,NULL,F
228,209,2022-12-09,2023-01-09,2023-01-06,T
870,196,2022-12-09,2023-01-09,NULL,F
505,115,2022-12-09,2023-01-09,2023-01-03,T
886,221,2022-12-10,2023-01-10,2023-01-14,T
203,223,2022-12-10,2023-01-10,NULL,F
966,192,2022-12-11,2023-01-11,NULL,F
660,127,2022-12-12,2023-01-12,2023-01-08,T
401,225,2022-12-13,2023-01-13,2023-01-18,T
142,237,2022-12-14,2023-01-14,2023-01-16,T
313,38,2022-12-15,2023-01-15,2023-01-16,T
362,127,2022-12-15,2023-01-15,2023-01-14,T
69,26,2022-12-16,2023-01-16,2023-01-15,T
865,82,2022-12-17,2023-01-17,NULL,F
224,168,2022-12-17,2023-01-17,2023-01-13,T
556,230,2022-12-18,2023-01-18,2023-01-18,T
882,181,2022-12-18,2023-01-18,2023-01-24,T
511,25,2022-12-18,2023-01-18,NULL,F
980,95,2022-12-18,2023-01-18,NULL,F
163,229,2022-12-18,2023-01-18,NULL,F
724,62,2022-12-18,2023-01-18,NULL,F
187,241,2022-12-18,2023-01-18,2023-01-20,T
677,235,2022-12-19,2023-01-19,NULL,F
307,109,2022-12-20,2023-01-20,2023-01-18,T
29,11,2022-12-21,2023-01-21,NULL,F
883,11,2022-12-21,2023-01-21,2023-01-28,T
304,157,2022-12-22,2023-01-22,2023-01-27,T
873,243,2022-12-22,2023-01-22,2023-01-24,T
390,109,2022-12-23,2023-01-23,2023-01-27,T
309,208,2022-12-24,2023-01-24,NULL,F
112,71,2022-12-25,2023-01-25,NULL,F
389,68,2022-12-26,2023-01-26,NULL,F
815,239,2022-12-27,2023-01-27,NULL,F
598,67,2022-12-28,2023-01-28,2023-01-21,T
54,100,2022-12-29,2023-01-29,NULL,F
233,216,2022-12-30,2023-01-30,NULL,F
489,225,2022-12-31,2023-01-31,NULL,F
373,116,2022-12-31,2023-01-31,2023-01-29,T
226,112,2022-12-31,2023-01-31,2023-02-05,T
774,120,2022-12-31,2023-01-31,NULL,F
418,215,2023-01-01,2023-02-01,NULL,F
254,207,2023-01-01,2023-02-01,2023-02-07,T
312,69,2023-01-02,2023-02-02,NULL,F
874,160,2023-01-02,2023-02-02,2023-01-29,T
532,58,2023-01-02,2023-02-02,2023-01-31,T
31,224,2023-01-02,2023-02-02,NULL,F
934,161,2023-01-03,2023-02-03,2023-02-09,T
291,5,2023-01-04,2023-02-04,NULL,F
696,3,2023-01-05,2023-02-05,2023-02-08,T
214,187,2023-01-06,2023-02-06,NULL,F
141,139,2023-01-07,2023-02-07,NULL,F
236,17,2023-01-08,2023-02-08,2023-02-07,T
64,5,2023-01-08,2023-02-08,2023-02-14,T
491,57,2023-01-08,2023-02-08,NULL,F
518,156,2023-01-09,2023-02-09,2023-02-02,T
84,247,2023-01-10,2023-02-10,NULL,F
607,181,2023-01-11,2023-02-11,NULL,F
498,2,2023-01-12,2023-02-12,2023-02-05,T
217,51,2023-01-12,2023-02-12,2023-02-17,T
596,227,2023-01-12,2023-02-12,2023-02-10,T
368,223,2023-01-13,2023-02-13,2023-02-06,T
94,100,2023-01-13,2023-02-13,NULL,F
427,222,2023-01-13,2023-02-13,2023-02-15,T
73,171,2023-01-14,2023-02-14,2023-02-21,T
99,228,2023-01-14,2023-02-14,2023-02-15,T
486,229,2023-01-14,2023-02-14,2023-02-21,T
458,122,2023-01-15,2023-02-15,NULL,F
698,38,2023-01-16,2023-02-16,NULL,F
306,209,2023-01-17,2023-02-17,NULL,F
112,7,2023-01-17,2023-02-17,NULL,F
676,13,2023-01-17,2023-02-17,2023-02-18,T
346,222,2023-01-18,2023-02-18,2023-02-17,T
255,120,2023-01-18,2023-02-18,2023-02-11,T
846,136,2023-01-19,2023-02-19,NULL,F
279,14,2023-01-19,2023-02-19,2023-02-16,T
294,16,2023-01-20,2023-02-20,2023-02-17,T
146,66,2023-01-21,2023-02-21,NULL,F
400,210,2023-01-22,2023-02-22,NULL,F
542,4,2023-01-22,2023-02-22,2023-02-20,T
704,224,2023-01-22,2023-02-22,2023-02-22,T
245,111,2023-01-22,2023-02-22,NULL,F
778,206,2023-01-23,2023-02-23,2023-02-25,T
821,157,2023-01-23,2023-02-23,2023-02-23,T
740,130,2023-01-23,2023-02-23,NULL,F
523,101,2023-01-24,2023-02-24,NULL,F
458,149,2023-01-24,2023-02-24,2023-02-23,T
978,147,2023-01-25,2023-02-25,NULL,F
612,52,2023-01-25,2023-02-25,2023-02-23,T
178,186,2023-01-25,2023-02-25,NULL,F
96,228,2023-01-26,2023-02-26,NULL,F
875,56,2023-01-26,2023-02-26,2023-02-22,T
728,200,2023-01-26,2023-02-26,2023-02-26,T
659,34,2023-01-27,2023-02-27,2023-02-27,T
857,73,2023-01-28,2023-02-28,2023-02-21,T
30,205,2023-01-29,2023-03-01,2023-03-02,T
87,190,2023-01-29,2023-03-01,NULL,F
767,11,2023-01-30,2023-03-02,2023-03-06,T
147,4,2023-01-31,2023-03-03,2023-03-03,T
357,167,2023-02-01,2023-03-04,NULL,F
157,66,2023-02-01,2023-03-04,2023-02-28,T
197,125,2023-02-02,2023-03-05,NULL,F
176,54,2023-02-02,2023-03-05,NULL,F
664,71,2023-02-03,2023-03-06,NULL,F
976,242,2023-02-03,2023-03-06,NULL,F
244,204,2023-02-04,2023-03-07,NULL,F
561,109,2023-02-04,2023-03-07,2023-03-04,T
352,78,2023-02-05,2023-03-08,2023-03-02,T
495,40,2023-02-06,2023-03-09,2023-03-13,T
40,165,2023-02-07,2023-03-10,NULL,F
589,182,2023-02-07,2023-03-10,NULL,F
969,16,2023-02-07,2023-03-10,NULL,F
99,133,2023-02-07,2023-03-10,2023-03-03,T
475,186,2023-02-08,2023-03-11,2023-03-15,T
338,163,2023-02-09,2023-03-12,2023-03-13,T
954,202,2023-02-09,2023-03-12,2023-03-07,T
110,233,2023-02-09,2023-03-12,NULL,F
807,181,2023-02-10,2023-03-13,NULL,F
159,186,2023-02-10,2023-03-13,2023-03-08,T
723,197,2023-02-11,2023-03-14,NULL,F
415,145,2023-02-12,2023-03-15,NULL,F
373,48,2023-02-13,2023-03-16,2023-03-17,T
946,207,2023-02-13,2023-03-16,NULL,F
470,31,2023-02-13,2023-03-16,2023-03-17,T
352,81,2023-02-14,2023-03-17,2023-03-10,T
207,45,2023-02-14,2023-03-17,2023-03-18,T
690,139,2023-02-15,2023-03-18,NULL,F
483,4,2023-02-15,2023-03-18,2023-03-13,T
223,207,2023-02-16,2023-03-19,NULL,F
297,236,2023-02-16,2023-03-19,2023-03-14,T
35,188,2023-02-17,2023-03-20,2023-03-20,T
513,71,2023-02-17,2023-03-20,NULL,F
313,193,2023-02-17,2023-03-20,NULL,F
